event_id,event_type,txn_id,order_id,amount_paise,currency,status,created_at,method
evt_dpommWwu6xbCIb,PAYMENT,pay_LhOhJiCc3PvNXM,order_zdDAjrrAXYRgSd,318141,INR,PROCESSED,2026-06-18T15:58:54,upi
evt_fbruqobflhsodQ,PAYMENT,pay_YZzHprTAWptBw1,order_zBl8cgFPlf2Iwy,174357,INR,PROCESSED,2026-06-15T03:08:07,upi
evt_6ub3CWpvR7ei6G,PAYMENT,pay_S9TFKNSxjEdwdB,order_3hD8wZ8J5uryXt,5700,INR,PROCESSED,2026-07-12T11:00:35,netbanking
evt_IKfV3HK8aTNY82,PAYMENT,pay_bGRNxCerGUpJ9n,order_gKQ0xKJs3Ujczc,38600,INR,PROCESSED,2026-06-09T10:39:45,wallet
evt_ip92oq63Mkq69m,PAYMENT,pay_ZckL02aU0nfmf8,order_qisTEyC4JOPbxY,1773100,INR,PROCESSED,2026-07-14T22:27:01,netbanking
evt_cakTHwCaQ7hYM7,PAYMENT,pay_Q21YvSfdPvZvDD,order_XvAHXRcghQLLdV,314900,INR,PROCESSED,2026-06-17T13:25:06,upi
evt_CiXkwk3e44mH1B,PAYMENT,pay_GnWkrHPWp67LB1,order_6qXb0TFkeQCZBK,299900,INR,PROCESSED,2026-07-13T01:00:20,upi
evt_hvZs6bRSx6WmzF,PAYMENT,pay_f7d595bPXXAKuB,order_ohbUJEngSYBpyt,1299900,INR,PROCESSED,2026-07-12T11:00:35,upi
evt_9bgZYpx2Cp7FnC,PAYMENT,pay_JQiy0Op0jkVPc3,order_47aW8DHzYCOxEv,427700,INR,PROCESSED,2026-07-03T20:42:26,card
evt_16oBW2EsWkLPAE,PAYMENT,pay_LPFvYKWQnedD1v,order_Z0AZ3LBXz5TGOy,34900,INR,PROCESSED,2026-06-24T14:00:57,card
evt_r2JijFFJLf5obL,PAYMENT,pay_uvGpEBakIf8Lzc,order_XLXhPgL4f2nqPy,3869800,INR,PROCESSED,2026-06-25T18:39:35,wallet
evt_hHmGhaScaBgMjo,REFUND,pay_5IcY2wHCmnhhJq,order_eCXCsnzTcAuQwG,103,INR,PROCESSED,2026-06-24T15:00:57,upi
evt_Xj7t7LI5R4PwkZ,PAYMENT,pay_taxnkPI8pYLJDf,order_RWBR5TC4hg1xKz,100000,INR,PROCESSED,2026-06-24T11:23:58,upi
evt_UFRThe08SEAh2q,PAYMENT,pay_LQXtJeTX4Y6tVs,order_nLJ2Rc0sH32sAu,298885,INR,PROCESSED,2026-07-13T08:34:36,wallet
evt_yvVAe2OL2c6Lv4,PAYMENT,pay_OIPLA8FEyejAJt,order_r5vt6uYO5460UG,59900,INR,CAPTURED,2026-07-14T16:40:29,upi
evt_x4w84fs5E2wOuu,PAYMENT,pay_VJMGTr5RNTTch2,order_ResGTSm8pcRSXp,49900,INR,PROCESSED,2026-06-06T02:22:01,upi
evt_9eKf4lNZRVr3aR,PAYMENT,pay_5lImSCN163Gt94,order_EHSoIJGvq5Kr14,4900,INR,PROCESSED,2026-06-24T14:00:57,upi
evt_h4YcjQbjpKCchJ,PAYMENT,pay_hGjH7EGEVBb9cJ,order_OsRdx4z4DLoKeX,354028,INR,PROCESSED,2026-06-23T00:37:34,upi
evt_zvxLuLkbGzVvpI,REFUND,pay_8DK4pKOfOW3UYs,order_5PMy63tyqYXVW1,104,INR,PROCESSED,2026-06-17T11:08:50,upi
evt_9DlRbKnflCk5UE,PAYMENT,pay_d3KoejD1p0MdsU,order_68wmZlYpgw6RbT,50000535,INR,PROCESSED,2026-06-02T09:30:00,upi
evt_0wfNZ55fUrhRkv,PAYMENT,pay_ebNb1bnkfT1Osr,order_CiKOMekp6qGsOj,469746,INR,PROCESSED,2026-06-08T09:23:44,wallet
