event_id,event_type,txn_id,order_id,amount_paise,currency,status,created_at,method
evt_orJTQjudf0Iwfe,PAYMENT,pay_d8rRH3LzOLChYA,order_7Igu7IM802fK74,1499900,INR,PROCESSED,2026-07-10T19:35:53,upi
evt_4EJqRQb2rBjkx7,REFUND,pay_OBvVqLHnWDmD8B,order_YGpTBvYjsexUs1,109,INR,PROCESSED,2026-07-10T17:12:13,upi
evt_0tm7AqJk8SIsSD,PAYMENT,pay_CBNeNf1l7YvFXG,order_tBe1LL3SwpIUjZ,179900,INR,PROCESSED,2026-07-07T05:22:36,upi
evt_4ilFzicrYoGgLy,PAYMENT,pay_ACcGTuA8dPvmVm,order_4dkIVorHB1kU12,14900,INR,PROCESSED,2026-06-02T11:02:19,upi
evt_qFe3xr2X0pIhxg,PAYMENT,pay_xajegpHAI1AHp7,order_4y1sSeJfwEVjTq,9900,INR,PROCESSED,2026-06-27T02:57:36,upi
evt_3XzqVp19cIOq5q,PAYMENT,pay_lujh4JQhujfAin,order_yZw4dcRqMdtISN,17600,INR,PROCESSED,2026-06-24T07:47:37,upi
evt_IESDfSVCQiv1Mo,PAYMENT,pay_yToWEyqxIXhSqv,order_gTMWZUBjNADv7O,1299900,INR,PROCESSED,2026-07-07T05:22:36,netbanking
evt_4aWLTldLMsLeDQ,PAYMENT,pay_YsIrJSQrDb2uOY,order_Nf6W4aKdl0o3YA,1994700,INR,PROCESSED,2026-06-05T14:25:06,netbanking
evt_UriQYIzZKRXs8I,PAYMENT,pay_eJgZsTiKJUal4F,order_fpbxqXqYSFeoFY,100000,INR,PROCESSED,2026-06-07T08:59:54,card
evt_9L4ev0S59EWQ7N,PAYMENT,pay_t8XdOko3AoRG8v,order_htjXafceunpDTR,50000555,INR,PROCESSED,2026-06-11T09:00:00,upi
evt_e42z7nEhVpCBm3,PAYMENT,pay_RIiQm8SFunvNGz,order_J8tjBNN7iEne7R,198100,INR,PROCESSED,2026-06-17T18:15:54,upi
evt_d6DaH33hUAnytn,PAYMENT,pay_5gHmvaKbaS1F0J,order_0CgpZgk84Wcc53,44900,INR,PROCESSED,2026-07-11T03:13:38,upi
evt_GHUZzJM6sv7EQw,PAYMENT,pay_Ia3UhSw9dB2NX8,order_5tjoqEV3RNgvcX,3578100,INR,PROCESSED,2026-06-20T19:45:16,netbanking
evt_eZF93tSQmFcOd1,PAYMENT,pay_V5g9L1QnVI5NpT,order_NPm1AxQL5pTkzS,115300,INR,PROCESSED,2026-07-15T06:56:02,upi
evt_UKhutJjN5wnQWs,PAYMENT,pay_tfh9urwJUThxIG,order_0BjmvrqyHboEWv,190479,INR,PROCESSED,2026-06-05T15:13:07,upi
evt_1ohxXvLxqz6Bjf,PAYMENT,pay_rFAzzCNFSAsTqo,order_Fc7j8TfHaFYvR5,1499900,INR,PROCESSED,2026-07-13T08:00:00,upi
evt_rDYeJwmz0FTHZY,PAYMENT,pay_nfDSMmMr9Y5k0n,order_IHJuFSONfztFTm,40000420,INR,CAPTURED,2026-06-12T09:45:00,upi
evt_JhhfBUT5aDCjNw,PAYMENT,pay_D8Ypthb0q3eRuy,order_Sbfrd15pnDJtSF,484300,INR,PROCESSED,2026-06-03T18:12:45,upi
evt_2RhgdkRloY3m1x,PAYMENT,pay_ntqVi2uR8gxa0z,order_lT9JBLGzWW3Xer,799900,INR,PROCESSED,2026-06-28T02:40:47,upi
evt_6jJGu5TgFmIkV6,PAYMENT,pay_3AnzURE586KdXj,order_GkXU1pRYP18uUR,331600,INR,PROCESSED,2026-06-13T06:03:23,upi
evt_wf40qEKRTzjmnE,PAYMENT,pay_ow7qkhtdnZLCPP,order_g9hTLcMW2L1rGY,3991400,INR,PROCESSED,2026-06-24T07:47:37,upi
